sleep_date,duration_hrs,total_rem_hrs,total_deep_hrs,total_light_hrs,total_interpurt_hrs,total_unknown_hrs,total_toss_turns
2014-03-30,7.55,1.3666666666666667,1.5333333333333334,4.083333333333333,0.0,0.56666666666666665,37
2014-04-05,6.833333333333333,1.9833333333333334,0.75,4.0333333333333332,0.0,0.066666666666666666,24
2014-05-03,7.916666666666667,1.25,1.9333333333333333,4.3666666666666663,0.0,0.36666666666666664,34
2014-05-07,6.0333333333333332,1.4,1.6,3.0,0.033333333333333333,0.033333333333333333,19
2014-05-08,8.8166666666666664,1.6333333333333333,2.25,4.833333333333333,0.0,0.1,34
2014-05-11,6.4333333333333336,1.2,1.15,4.083333333333333,0.0,0.0,26
2014-05-20,6.7,1.6833333333333333,1.75,3.2666666666666666,0.0,0.0,31
2014-06-03,8.7,2.1,1.8833333333333333,4.7166666666666668,0.0,0.0,25
2014-06-06,7.0666666666666664,1.4666666666666666,1.1333333333333333,4.4666666666666668,0.0,0.0,22
2014-06-08,6.5666666666666664,1.6833333333333333,1.05,3.8333333333333335,0.0,0.0,20
2014-06-18,7.75,1.9833333333333334,1.85,3.9166666666666665,0.0,0.0,40
2014-06-22,6.0666666666666664,1.6166666666666667,0.93333333333333335,3.3,0.0,0.21666666666666667,23
2014-06-29,6.0166666666666666,1.5166666666666666,1.6333333333333333,2.8666666666666667,0.13333333333333333,0.0,26
2014-07-01,10.55,2.75,2.2833333333333332,5.5166666666666666,0.0,0.0,58
2014-07-12,7.333333333333333,1.8166666666666667,1.4,4.1166666666666663,0.0,0.0,30
2014-08-02,6.0,0.98333333333333328,1.3833333333333333,3.6333333333333333,0.0,0.0,29
2014-08-14,3.9833333333333334,1.0,0.91666666666666663,2.0666666666666669,0.0,0.0,25
2014-08-19,8.6666666666666661,2.3333333333333335,1.9,4.3833333333333337,0.0,0.05,36
2014-08-22,6.3166666666666664,1.3666666666666667,1.25,3.7,0.0,0.0,37
2014-09-04,7.3166666666666664,1.5166666666666666,1.4833333333333334,4.3166666666666664,0.0,0.0,21
2014-09-14,6.4833333333333334,0.66666666666666663,1.75,3.6166666666666667,0.0,0.45,22
2014-09-15,6.833333333333333,1.0166666666666666,1.9833333333333334,3.8333333333333335,0.3,0.0,23
2014-10-26,8.3,2.0,2.1666666666666665,4.0666666666666664,0.0,0.066666666666666666,28
2014-10-29,8.1333333333333329,2.0,1.5333333333333334,4.166666666666667,0.0,0.43333333333333335,33
2014-11-20,8.3333333333333339,1.5,2.15,4.6833333333333336,0.0,0.0,36
2014-12-04,9.2833333333333332,2.15,1.6833333333333333,5.45,0.0,0.0,43
2014-12-06,8.15,1.6,1.8666666666666667,4.6833333333333336,0.0,0.0,31
2014-12-08,7.583333333333333,1.6833333333333333,1.05,4.45,0.0,0.4,21
2014-12-28,9.0333333333333332,1.95,1.4,5.4833333333333334,0.0,0.2,44
2015-01-18,9.1666666666666661,1.65,2.0333333333333332,5.2333333333333334,0.0,0.25,42
2015-02-18,8.7666666666666675,1.55,2.05,5.1333333333333337,0.0,0.033333333333333333,36
2015-02-19,4.083333333333333,0.65,0.25,3.1833333333333331,0.0,0.0,11
2015-02-20,11.966666666666667,2.7333333333333334,3.05,6.1833333333333336,0.0,0.0,59
2015-04-03,8.7,1.5,1.8333333333333333,5.3666666666666663,0.0,0.0,39
2015-04-19,6.2833333333333332,1.1666666666666667,0.98333333333333328,4.1333333333333337,0.0,0.0,25
2015-04-20,8.5833333333333339,1.6833333333333333,2.5333333333333332,4.3666666666666663,0.0,0.0,47
2015-05-19,7.0166666666666666,1.5,1.55,3.9666666666666668,0.2,0.0,32
2015-05-21,6.5333333333333332,1.3833333333333333,1.3166666666666667,3.8333333333333335,0.0,0.0,34
2015-05-24,9.5166666666666675,1.3666666666666667,1.4,6.75,0.0,0.0,26
2015-08-08,6.8833333333333337,1.2333333333333334,1.6333333333333333,3.7,0.033333333333333333,0.31666666666666665,22
2015-11-06,9.2166666666666668,2.0333333333333332,2.25,4.7166666666666668,0.0,0.21666666666666667,39
2015-11-15,6.45,1.5166666666666666,0.6,4.333333333333333,0.0,0.0,24
2015-11-17,6.95,1.3,1.5333333333333334,4.1166666666666663,0.0,0.0,33
2015-11-24,8.8833333333333329,1.7,2.15,4.6166666666666663,0.0,0.41666666666666669,38
2015-12-27,8.0,2.0666666666666669,0.96666666666666667,4.9666666666666668,0.0,0.0,33
2015-12-28,7.5666666666666664,1.3666666666666667,1.7166666666666666,4.4833333333333334,0.0,0.0,30
2015-12-30,7.583333333333333,1.65,1.6833333333333333,4.15,0.0,0.1,39
2016-01-17,7.083333333333333,1.15,1.2,4.7333333333333334,0.0,0.0,30
2016-01-27,6.95,1.3666666666666667,1.6333333333333333,3.95,0.0,0.0,28
2016-02-05,8.2,0.81666666666666665,1.7166666666666666,5.35,0.0,0.31666666666666665,38
2016-03-02,7.833333333333333,1.65,1.7166666666666666,4.4666666666666668,0.0,0.0,29
2016-05-01,8.4166666666666661,2.1,1.85,4.4666666666666668,0.0,0.0,32
2016-05-15,8.1,2.0166666666666666,1.85,4.2333333333333334,0.0,0.0,38
2016-09-07,6.75,0.6166666666666667,1.2333333333333334,4.666666666666667,0.13333333333333333,0.23333333333333334,28
2016-10-01,5.583333333333333,1.3833333333333333,0.68333333333333335,3.4666666666666668,0.13333333333333333,0.05,25
2016-10-17,9.1666666666666661,1.5666666666666667,2.15,4.85,0.0,0.6,35
2016-10-29,7.8166666666666664,1.9333333333333333,1.6833333333333333,4.15,0.0,0.05,24
2014-01-19,7.0166666666666666,1.1833333333333333,1.4166666666666667,4.2666666666666666,0.11666666666666667,0.15,23
2014-04-20,8.0,1.55,0.95,5.45,0.0,0.05,27
2014-05-25,7.0333333333333332,1.5833333333333333,1.9666666666666666,3.4833333333333334,0.0,0.0,26
2014-07-09,9.5333333333333332,2.1333333333333333,1.8666666666666667,5.2833333333333332,0.0,0.25,40
2014-08-05,6.95,1.35,1.15,4.45,0.0,0.0,24
2014-08-09,5.6833333333333336,0.6333333333333333,0.85,3.9666666666666668,0.0,0.23333333333333334,19
2014-09-09,7.3666666666666663,1.3,0.36666666666666664,5.7,0.0,0.0,28
2014-09-27,5.1833333333333336,0.8,1.2666666666666666,2.95,0.0,0.16666666666666666,21
2014-10-06,4.916666666666667,1.0,0.8,3.1166666666666667,0.0,0.0,49
2014-11-12,9.9666666666666668,2.3333333333333335,2.05,5.583333333333333,0.0,0.0,42
2014-12-02,5.7666666666666666,1.25,0.75,3.6833333333333331,0.0,0.083333333333333329,31
2015-01-29,6.2833333333333332,1.25,1.5,3.5333333333333332,0.0,0.0,22
2015-05-22,8.85,1.7333333333333334,2.7666666666666666,4.35,0.0,0.0,41
2015-06-19,4.85,0.98333333333333328,1.1333333333333333,2.6833333333333331,0.0,0.05,30
2015-07-14,7.666666666666667,1.85,1.5833333333333333,4.0,0.0,0.23333333333333334,41
2015-07-27,4.05,1.1166666666666667,0.3,2.5166666666666666,0.0,0.11666666666666667,13
2015-07-30,8.4166666666666661,1.3333333333333333,0.7,6.3833333333333337,0.0,0.0,24
2015-09-26,7.2166666666666668,1.55,1.55,4.1166666666666663,0.0,0.0,27
2015-09-27,7.833333333333333,1.3166666666666667,1.8,4.2166666666666668,0.0,0.5,41
2015-10-26,5.8166666666666664,1.1333333333333333,0.8,3.8833333333333333,0.0,0.0,23
2015-11-16,7.45,1.5166666666666666,0.66666666666666663,4.8666666666666663,0.0,0.4,26
2015-12-07,7.1333333333333337,1.4833333333333334,1.45,4.1333333333333337,0.0,0.066666666666666666,25
2015-12-21,7.7,2.0833333333333335,1.6833333333333333,3.9333333333333331,0.0,0.0,32
2016-01-04,7.583333333333333,1.25,1.5833333333333333,4.3833333333333337,0.0,0.36666666666666664,36
2016-01-11,7.5666666666666664,1.9666666666666666,1.3166666666666667,4.25,0.0,0.033333333333333333,32
2016-01-16,8.2666666666666675,2.25,1.8333333333333333,3.9333333333333331,0.016666666666666666,0.25,35
2016-01-19,7.2,1.8333333333333333,1.5333333333333334,3.4833333333333334,0.0,0.35,25
2016-01-25,9.1,2.3,1.6833333333333333,4.85,0.0,0.26666666666666666,39
2016-02-14,7.3833333333333337,1.2333333333333334,1.1833333333333333,4.85,0.0,0.11666666666666667,27
2016-03-08,6.55,1.4833333333333334,1.55,3.5166666666666666,0.0,0.0,18
2016-03-25,9.35,2.6,2.0166666666666666,4.65,0.15,0.083333333333333329,47
2016-04-25,7.35,1.3833333333333333,1.4666666666666666,4.3666666666666663,0.0,0.13333333333333333,32
2016-09-06,5.0333333333333332,1.1666666666666667,0.41666666666666669,3.4,0.13333333333333333,0.05,22
2016-10-21,8.4833333333333325,2.1166666666666667,1.5166666666666666,4.85,0.066666666666666666,0.0,43
2014-02-23,6.916666666666667,1.2666666666666666,1.2833333333333334,4.15,0.0,0.21666666666666667,33
2014-03-23,7.3833333333333337,1.45,1.7,4.2333333333333334,0.0,0.0,28
2014-05-26,7.2666666666666666,1.6833333333333333,1.5,4.083333333333333,0.016666666666666666,0.0,28
2015-03-30,7.95,2.0833333333333335,1.5333333333333334,4.333333333333333,0.0,0.0,36
2015-05-26,4.083333333333333,0.6,0.6333333333333333,2.85,0.0,0.0,23
2015-07-22,8.8166666666666664,1.4666666666666666,1.1,5.65,0.0,0.6,43
2015-07-29,4.6333333333333337,0.8833333333333333,1.1666666666666667,2.5166666666666666,0.0,0.066666666666666666,15
2015-10-05,6.9833333333333334,1.3333333333333333,1.1333333333333333,4.5166666666666666,0.0,0.0,25
2015-10-16,10.133333333333333,2.0,2.25,5.85,0.0,0.033333333333333333,58
2016-02-26,7.5,1.8166666666666667,1.7,3.9,0.033333333333333333,0.083333333333333329,42
2016-05-03,8.1666666666666661,1.9833333333333334,1.2833333333333334,4.9,0.0,0.0,32
2016-08-25,8.0,1.1166666666666667,1.25,5.083333333333333,0.0,0.55,31
2016-09-03,9.35,1.2666666666666666,1.2166666666666666,6.416666666666667,0.0,0.45,68
2016-09-26,6.4833333333333334,1.5833333333333333,1.0666666666666667,3.7666666666666666,0.0,0.066666666666666666,30
2016-10-08,6.7,0.5,0.93333333333333335,4.9833333333333334,0.0,0.28333333333333333,31
2016-10-30,6.8,1.4333333333333333,1.4666666666666666,3.7333333333333334,0.0,0.16666666666666666,27
2014-03-06,6.583333333333333,1.3333333333333333,0.91666666666666663,4.05,0.0,0.28333333333333333,32
2014-04-30,8.3833333333333329,1.6,1.0166666666666666,5.7666666666666666,0.1,0.0,25
2014-11-05,8.6833333333333336,1.9333333333333333,0.98333333333333328,5.7,0.0,0.066666666666666666,40
2014-12-17,5.95,1.2333333333333334,1.45,3.2666666666666666,0.0,0.0,17
2014-12-25,3.7166666666666668,0.13333333333333333,0.6333333333333333,2.95,0.0,0.0,10
2015-05-17,9.4666666666666668,2.1666666666666665,1.6833333333333333,5.5166666666666666,0.0,0.1,43
2015-06-01,4.416666666666667,0.8666666666666667,1.15,2.25,0.0,0.15,29
2015-06-27,9.1333333333333329,2.4166666666666665,0.73333333333333328,5.9,0.21666666666666667,0.083333333333333329,32
2015-12-29,7.7833333333333332,2.1,1.5166666666666666,4.166666666666667,0.0,0.0,41
2016-02-24,7.2333333333333334,1.6,1.8333333333333333,3.8,0.0,0.0,20
2016-04-08,8.5833333333333339,1.4666666666666666,1.8833333333333333,4.8833333333333337,0.0,0.35,47
2016-09-09,6.6,1.55,0.76666666666666672,3.8833333333333333,0.0,0.4,45
2014-05-02,7.583333333333333,1.8833333333333333,1.0333333333333334,4.666666666666667,0.21666666666666667,0.0,31
2014-05-05,9.0666666666666664,1.85,2.2833333333333332,4.5666666666666664,0.0,0.36666666666666664,45
2014-05-24,10.066666666666666,2.2,2.4,5.4666666666666668,0.0,0.0,52
2014-07-16,8.7333333333333325,1.9666666666666666,1.9,4.75,0.0,0.11666666666666667,31
2014-10-16,7.3833333333333337,1.5666666666666667,0.85,4.9666666666666668,0.016666666666666666,0.0,30
2014-12-01,10.816666666666666,2.1666666666666665,2.2166666666666668,5.833333333333333,0.0,0.6,45
2015-01-05,9.4333333333333336,1.9333333333333333,1.95,5.3666666666666663,0.0,0.18333333333333332,51
2015-06-20,7.9333333333333336,0.8666666666666667,0.8666666666666667,5.666666666666667,0.0,0.53333333333333333,41
2016-06-22,7.65,0.9,1.65,4.583333333333333,0.13333333333333333,0.51666666666666672,37
2016-08-06,2.7833333333333332,0.28333333333333333,0.25,2.1166666666666667,0.033333333333333333,0.13333333333333333,9
2016-09-02,9.0166666666666675,1.6666666666666667,1.9166666666666667,4.5166666666666666,0.1,0.91666666666666663,50
2016-10-09,6.2166666666666668,1.1,0.41666666666666669,4.333333333333333,0.0,0.36666666666666664,30
2014-03-14,9.15,1.8166666666666667,1.7833333333333334,5.5,0.0,0.05,48
2014-04-29,7.95,1.6166666666666667,1.65,4.6833333333333336,0.0,0.0,35
2014-06-01,5.583333333333333,0.81666666666666665,0.78333333333333333,3.6833333333333331,0.0,0.3,41
2014-08-11,6.05,1.2166666666666666,1.2666666666666666,3.5666666666666669,0.0,0.0,31
2014-09-17,7.5166666666666666,1.35,1.4833333333333334,4.6833333333333336,0.0,0.0,27
2015-05-23,9.6666666666666661,2.6333333333333333,1.9333333333333333,5.1,0.0,0.0,52
2015-07-09,7.1833333333333336,1.0833333333333333,1.25,4.7166666666666668,0.0,0.13333333333333333,42
2015-07-28,8.75,1.1666666666666667,1.7166666666666666,5.2333333333333334,0.0,0.6333333333333333,37
2015-12-15,9.2,2.6,2.4833333333333334,4.1166666666666663,0.0,0.0,49
2016-03-07,8.7833333333333332,1.5333333333333334,1.5333333333333334,5.7166666666666668,0.0,0.0,36
2016-06-07,8.3333333333333339,2.1833333333333331,1.4666666666666666,4.6833333333333336,0.0,0.0,38
2016-08-09,7.083333333333333,1.0,2.0666666666666669,3.3333333333333335,0.0,0.68333333333333335,30
2016-10-25,5.583333333333333,0.8666666666666667,0.93333333333333335,3.7,0.0,0.083333333333333329,19
2014-07-07,5.8,1.3,1.2666666666666666,3.2333333333333334,0.0,0.0,25
2014-08-18,4.9666666666666668,0.68333333333333335,1.4,2.8833333333333333,0.0,0.0,19
2014-09-12,7.2666666666666666,1.1,1.8666666666666667,4.3,0.0,0.0,23
2014-12-26,7.8666666666666663,1.3333333333333333,1.95,4.583333333333333,0.0,0.0,38
2015-02-12,4.1833333333333336,1.0,0.53333333333333333,2.65,0.0,0.0,6
2015-06-07,11.2,3.0333333333333332,2.65,5.083333333333333,0.0,0.43333333333333335,62
2015-09-29,6.4666666666666668,1.1,1.8833333333333333,3.4833333333333334,0.0,0.0,26
2016-04-09,4.8166666666666664,1.0833333333333333,0.85,2.7333333333333334,0.0,0.15,25
2016-06-21,5.6,1.05,0.98333333333333328,3.4,0.0,0.16666666666666666,38
2014-10-02,3.15,0.75,0.81666666666666665,1.5833333333333333,0.0,0.0,7
2014-11-06,7.3666666666666663,1.9166666666666667,1.4833333333333334,3.9666666666666668,0.0,0.0,39
2014-11-11,4.583333333333333,1.3333333333333333,1.2833333333333334,1.9666666666666666,0.0,0.0,22
2014-12-16,8.8,2.1666666666666665,2.3166666666666669,4.0666666666666664,0.0,0.25,39
2015-05-05,5.3,1.0666666666666667,0.66666666666666663,3.45,0.0,0.11666666666666667,26
2015-05-06,6.15,1.4333333333333333,1.4,3.3166666666666669,0.0,0.0,41
2015-08-30,6.9333333333333336,1.4333333333333333,1.7,3.7,0.0,0.1,29
2016-02-11,7.5333333333333332,1.3666666666666667,1.3333333333333333,4.5333333333333332,0.0,0.3,31
2016-06-28,7.1,1.2,1.6,3.4333333333333331,0.033333333333333333,0.8666666666666667,28
2014-02-02,6.8833333333333337,0.71666666666666667,1.2666666666666666,4.9,0.0,0.0,46
2014-02-22,6.6,1.3,1.25,3.65,0.0,0.4,31
2014-12-23,6.8666666666666663,0.81666666666666665,1.6333333333333333,3.8333333333333335,0.0,0.58333333333333337,33
2015-05-25,6.8666666666666663,1.4333333333333333,1.5333333333333334,3.9,0.0,0.0,33
2015-06-30,6.6833333333333336,1.9333333333333333,1.2833333333333334,3.4666666666666668,0.0,0.0,34
2015-10-23,7.4333333333333336,2.1166666666666667,1.45,3.8666666666666667,0.0,0.0,39
2016-03-16,7.9833333333333334,2.2,2.1666666666666665,3.6166666666666667,0.0,0.0,46
2014-02-09,7.3833333333333337,1.6833333333333333,1.4,4.3,0.0,0.0,32
2014-08-30,1.6333333333333333,0.31666666666666665,0.15,1.1666666666666667,0.0,0.0,9
2015-04-24,8.6,1.5166666666666666,2.15,4.9333333333333336,0.0,0.0,47
2015-06-22,9.2166666666666668,2.2166666666666668,2.4166666666666665,4.45,0.18333333333333332,0.13333333333333333,43
2016-08-19,8.5833333333333339,2.3833333333333333,1.2166666666666666,4.6,0.0,0.38333333333333336,44
2015-02-11,8.1333333333333329,2.0333333333333332,1.95,4.15,0.0,0.0,34
2015-06-26,7.95,1.65,1.9833333333333334,4.2666666666666666,0.0,0.05,46
2016-04-27,2.2,0.4,0.5,1.3,0.0,0.0,10
2014-02-11,4.2333333333333334,1.2166666666666666,0.85,2.1666666666666665,0.0,0.0,11
2014-11-22,9.5333333333333332,1.9666666666666666,1.2666666666666666,6.3,0.0,0.0,54
2015-06-09,7.75,1.9166666666666667,0.85,4.95,0.0,0.033333333333333333,51
2015-09-17,4.95,1.55,1.3333333333333333,2.0666666666666669,0.0,0.0,11
2016-07-13,5.8666666666666663,0.8666666666666667,1.25,3.2833333333333332,0.0,0.46666666666666667,27
2016-10-19,6.0,0.83333333333333337,1.1666666666666667,3.6833333333333331,0.2,0.31666666666666665,20
2016-10-22,4.65,1.0,0.41666666666666669,3.15,0.1,0.083333333333333329,30
2014-10-14,7.7666666666666666,1.7333333333333334,1.9,4.1333333333333337,0.0,0.0,26
2014-10-17,3.1833333333333331,0.73333333333333328,0.38333333333333336,2.0666666666666669,0.0,0.0,12
2015-12-09,4.0333333333333332,0.81666666666666665,0.46666666666666667,2.75,0.0,0.0,12
2015-12-17,6.6,1.0333333333333334,1.3166666666666667,4.25,0.0,0.0,31
2016-08-13,9.4333333333333336,1.85,2.6833333333333331,4.8,0.15,0.1,56
2014-04-15,3.1833333333333331,0.48333333333333334,0.6,2.1,0.0,0.0,13
2014-05-04,7.166666666666667,2.0833333333333335,1.15,3.9333333333333331,0.0,0.0,13
2014-07-27,5.083333333333333,1.1166666666666667,1.0833333333333333,2.8833333333333333,0.0,0.0,13
2016-08-27,7.5666666666666664,1.35,1.7333333333333334,4.4333333333333336,0.1,0.05,29
2014-03-25,4.5,1.1666666666666667,0.51666666666666672,2.8166666666666669,0.0,0.0,14
2014-08-07,5.5,0.83333333333333337,1.6333333333333333,3.0333333333333332,0.0,0.0,14
2015-01-22,7.55,1.7333333333333334,1.3333333333333333,4.35,0.0,0.13333333333333333,35
2016-01-24,6.7166666666666668,1.2833333333333334,1.6166666666666667,3.5,0.0,0.31666666666666665,34
2014-11-30,3.7333333333333334,0.65,0.66666666666666663,2.2166666666666668,0.0,0.2,17
2015-04-07,3.6,0.85,0.98333333333333328,1.7666666666666666,0.0,0.0,15
2015-04-02,5.0166666666666666,1.25,1.3333333333333333,2.4333333333333331,0.0,0.0,16
2016-10-04,7.55,1.7,1.0833333333333333,4.583333333333333,0.0,0.18333333333333332,33
2014-07-03,3.65,0.98333333333333328,0.45,2.2166666666666668,0.0,0.0,17
2014-08-20,3.9666666666666668,1.1166666666666667,0.95,1.9,0.0,0.0,17
2016-04-05,6.1833333333333336,1.3333333333333333,0.8666666666666667,3.75,0.0,0.23333333333333334,34
2014-05-21,7.1333333333333337,1.85,1.9,3.3833333333333333,0.0,0.0,18
2014-06-23,6.2666666666666666,1.65,1.75,2.8666666666666667,0.0,0.0,18
2014-09-05,4.8666666666666663,1.1333333333333333,0.81666666666666665,2.9166666666666665,0.0,0.0,18
2014-11-25,8.0666666666666664,1.5,1.8,4.666666666666667,0.0,0.1,39
2014-12-07,4.65,0.71666666666666667,1.3166666666666667,2.6166666666666667,0.0,0.0,18
2015-01-15,6.583333333333333,2.6333333333333333,0.85,3.1,0.1,0.0,18
2014-06-02,7.2166666666666668,2.0833333333333335,1.3833333333333333,3.75,0.0,0.0,19
2014-09-10,5.2,1.1,1.5333333333333334,2.5666666666666669,0.0,0.0,19
2015-01-25,4.7,1.1,1.1,2.5,0.0,0.0,19
2015-02-24,6.5166666666666666,1.65,1.8166666666666667,3.05,0.0,0.0,19
2015-04-14,8.2,2.25,1.3166666666666667,4.2333333333333334,0.0,0.4,36
2015-04-21,5.7833333333333332,1.0833333333333333,1.1666666666666667,3.5333333333333332,0.0,0.0,19
2015-06-05,7.6,1.95,1.8166666666666667,3.8333333333333335,0.0,0.0,42
2015-07-23,6.45,1.2333333333333334,1.5166666666666666,3.7,0.0,0.0,19
2016-05-06,5.9666666666666668,1.0833333333333333,1.8166666666666667,3.0666666666666669,0.033333333333333333,0.0,19
2014-04-03,4.7166666666666668,1.0166666666666666,1.1166666666666667,2.5833333333333335,0.0,0.0,20
2014-04-14,7.4666666666666668,1.9666666666666666,0.8666666666666667,4.6333333333333337,0.0,0.0,20
2014-05-27,4.25,0.78333333333333333,0.7,2.7666666666666666,0.0,0.0,20
2014-06-26,5.8666666666666663,1.1666666666666667,1.6333333333333333,3.0666666666666669,0.0,0.0,20
2014-07-15,5.6333333333333337,1.2333333333333334,0.78333333333333333,3.6166666666666667,0.0,0.0,20
2014-11-04,5.1166666666666663,1.4833333333333334,1.35,2.2833333333333332,0.0,0.0,20
2015-07-20,6.7833333333333332,1.4166666666666667,1.5833333333333333,3.7833333333333332,0.0,0.0,20
2015-08-19,6.666666666666667,1.5166666666666666,1.0166666666666666,4.1333333333333337,0.0,0.0,20
2015-12-05,6.833333333333333,1.4666666666666666,1.1,4.2666666666666666,0.0,0.0,20
2016-01-12,4.416666666666667,0.85,1.2166666666666666,2.35,0.0,0.0,20
2016-05-07,6.9833333333333334,1.35,1.5666666666666667,4.0666666666666664,0.0,0.0,20
2015-01-20,5.2166666666666668,1.1166666666666667,1.2666666666666666,2.8333333333333335,0.0,0.0,21
2015-02-17,6.083333333333333,1.6833333333333333,1.05,3.35,0.0,0.0,21
2015-04-16,6.083333333333333,1.1833333333333333,0.8833333333333333,4.0166666666666666,0.0,0.0,21
2015-04-30,5.1,0.78333333333333333,1.4833333333333334,2.8333333333333335,0.0,0.0,21
2015-06-08,5.7166666666666668,1.2833333333333334,1.1666666666666667,3.2666666666666666,0.0,0.0,21
2016-07-17,5.3,1.2666666666666666,1.0,3.0333333333333332,0.0,0.0,21
2014-08-24,6.6333333333333337,1.2833333333333334,0.55,4.8,0.0,0.0,22
2015-02-05,6.666666666666667,1.4333333333333333,0.96666666666666667,4.2666666666666666,0.0,0.0,22
2015-02-23,5.8833333333333337,1.4666666666666666,1.1666666666666667,3.25,0.0,0.0,22
2015-03-04,5.9,1.25,1.05,3.6,0.0,0.0,22
2015-04-09,3.4833333333333334,0.76666666666666672,0.73333333333333328,1.9833333333333334,0.21666666666666667,0.0,22
2015-08-14,7.2666666666666666,1.45,2.2666666666666666,3.55,0.0,0.0,22
2015-09-25,6.7333333333333334,1.4166666666666667,1.8666666666666667,3.4,0.0,0.05,31
2015-11-03,5.3,1.5333333333333334,1.0333333333333334,2.7333333333333334,0.0,0.0,22
2016-04-11,7.0,1.7166666666666666,1.2,3.65,0.2,0.43333333333333335,35
2014-03-21,6.55,1.55,0.51666666666666672,4.4833333333333334,0.0,0.0,23
2014-04-18,12.183333333333334,2.3,2.3666666666666667,6.9,0.0,0.6166666666666667,51
2014-05-17,6.7666666666666666,1.3333333333333333,1.9833333333333334,3.45,0.0,0.0,23
2015-04-05,5.4666666666666668,1.4166666666666667,1.1166666666666667,2.9333333333333331,0.0,0.0,23
2015-04-15,6.833333333333333,1.3166666666666667,1.4,4.1166666666666663,0.033333333333333333,0.0,23
2015-06-16,5.9333333333333336,1.6666666666666667,1.3833333333333333,2.8833333333333333,0.0,0.0,23
2016-02-09,6.2166666666666668,1.3166666666666667,1.6,3.3,0.0,0.0,23
2016-04-30,5.7833333333333332,1.0833333333333333,1.2333333333333334,3.4666666666666668,0.0,0.0,23
2014-04-01,6.4833333333333334,1.4,1.3833333333333333,3.7,0.0,0.0,24
2014-12-09,5.9666666666666668,1.1,0.95,3.9166666666666665,0.15,0.0,24
2015-03-15,6.85,1.9333333333333333,1.6166666666666667,3.3,0.0,0.0,24
2015-05-13,7.6833333333333336,1.3,2.45,3.9333333333333331,0.21666666666666667,0.0,24
2015-09-28,6.55,1.6833333333333333,1.7,3.1666666666666665,0.0,0.0,24
2015-09-30,5.8666666666666663,1.6666666666666667,1.15,3.05,0.0,0.0,24
2015-10-03,6.4833333333333334,1.3333333333333333,1.8833333333333333,3.2666666666666666,0.0,0.0,24
2015-10-07,7.6333333333333337,2.1166666666666667,2.1,3.4166666666666665,0.0,0.0,24
2016-03-04,4.9333333333333336,0.93333333333333335,1.0666666666666667,2.9333333333333331,0.0,0.0,24
2016-04-24,7.7333333333333334,1.6,2.1833333333333331,3.95,0.0,0.0,24
2016-07-07,6.35,1.7,1.1166666666666667,3.5333333333333332,0.0,0.0,24
2014-03-15,6.5333333333333332,1.45,0.85,4.2333333333333334,0.0,0.0,25
2014-04-17,4.35,0.95,1.0833333333333333,2.3166666666666669,0.0,0.0,25
2014-08-31,7.7166666666666668,1.6666666666666667,1.9333333333333333,4.1166666666666663,0.0,0.0,25
2015-03-19,7.6333333333333337,2.15,1.8,3.6833333333333331,0.0,0.0,25
2015-05-02,6.05,1.5,1.5833333333333333,2.9666666666666668,0.033333333333333333,0.0,25
2015-08-13,8.25,2.2166666666666668,1.4166666666666667,4.6166666666666663,0.0,0.0,25
2015-09-14,7.05,1.2833333333333334,0.9,4.8666666666666663,0.0,0.0,25
2015-10-19,7.55,1.55,1.9166666666666667,4.083333333333333,0.0,0.0,25
2015-10-30,5.2666666666666666,1.4166666666666667,1.3333333333333333,2.5166666666666666,0.0,0.0,25
2015-11-09,6.4666666666666668,1.3833333333333333,1.0,4.083333333333333,0.0,0.0,25
2016-01-21,7.85,1.6166666666666667,1.8166666666666667,4.416666666666667,0.0,0.0,25
2016-10-06,5.8166666666666664,1.25,1.05,3.3333333333333335,0.0,0.18333333333333332,32
2014-01-27,6.6333333333333337,1.4333333333333333,1.4,3.8,0.15,0.0,26
2014-06-12,5.4833333333333334,1.5833333333333333,1.1333333333333333,2.7666666666666666,0.0,0.0,26
2014-11-23,5.333333333333333,1.45,1.3166666666666667,2.5666666666666669,0.083333333333333329,0.0,26
2015-01-03,8.3166666666666664,1.9166666666666667,1.85,4.55,0.0,0.0,26
2015-03-26,5.5666666666666664,1.2833333333333334,1.45,2.8333333333333335,0.0,0.0,26
2015-04-04,6.2,1.6333333333333333,1.1166666666666667,3.45,0.0,0.0,26
2015-04-26,6.583333333333333,1.6166666666666667,1.35,3.6166666666666667,0.033333333333333333,0.0,26
2015-09-13,6.416666666666667,1.8833333333333333,1.2666666666666666,3.2666666666666666,0.0,0.0,26
2015-10-04,7.0,1.6333333333333333,1.3,4.0666666666666664,0.0,0.0,26
2015-10-18,6.2833333333333332,1.7666666666666666,0.91666666666666663,3.6,0.0,0.0,26
2015-10-29,6.3,1.7833333333333334,0.93333333333333335,3.5833333333333335,0.0,0.0,26
2016-01-10,7.666666666666667,2.0833333333333335,2.05,3.5333333333333332,0.0,0.0,26
2016-08-31,6.4333333333333336,1.6166666666666667,1.75,3.0666666666666669,0.0,0.0,26
2014-04-27,7.0,2.0666666666666669,1.5333333333333334,3.4,0.0,0.0,27
2014-06-16,5.8666666666666663,1.1,1.6666666666666667,3.1,0.0,0.0,27
2014-07-20,6.4333333333333336,1.2,1.6166666666666667,3.6166666666666667,0.0,0.0,27
